AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
UTI,Close Ended Schemes(Income),145339,INF789F1ABZ2,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,13.377,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.422086+00:00
UTI,Close Ended Schemes(Income),145340,INF789F1ACA3,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.422615+00:00
UTI,Close Ended Schemes(Income),145341,INF789F1ACC9,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.422441+00:00
UTI,Close Ended Schemes(Income),145009,INF789F1AAV3,,UTI - Fixed Term Income Fund Series XXX-V (1135 Days),UTI Fixed Term Income Fund Series XXX V (1135 Days),uti||uti fixed term income fund series xxx v 1135 days,Unknown,Other,12.7941,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.423516+00:00
UTI,Close Ended Schemes(Income),145010,INF789F1AAY7,,UTI - Fixed Term Income Fund Series XXX-V (1135 Days),UTI Fixed Term Income Fund Series XXX V (1135 Days),uti||uti fixed term income fund series xxx v 1135 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.423856+00:00
UTI,Close Ended Schemes(Income),145014,INF789F1AAR1,,UTI - Fixed Term Income Fund Series XXX-V (1135 Days),UTI Fixed Term Income Fund Series XXX V (1135 Days),uti||uti fixed term income fund series xxx v 1135 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.424025+00:00
UTI,Close Ended Schemes(Income),145016,INF789F1AAQ3,,UTI - Fixed Term Income Fund Series XXX-V (1135 Days),UTI Fixed Term Income Fund Series XXX V (1135 Days),uti||uti fixed term income fund series xxx v 1135 days,Unknown,Other,12.6986,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.423688+00:00
UTI,Close Ended Schemes(Income),145145,INF789F1ABF4,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,12.313,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.424196+00:00
UTI,Close Ended Schemes(Income),145146,INF789F1ABH0,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.424546+00:00
UTI,Close Ended Schemes(Income),145148,INF789F1ABC1,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.425081+00:00
UTI,Close Ended Schemes(Income),145149,INF789F1ABB3,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.425439+00:00
UTI,Close Ended Schemes(Income),145150,INF789F1ABD9,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.425264+00:00
UTI,Close Ended Schemes(Income),145152,INF789F1ABG2,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.424895+00:00
UTI,Close Ended Schemes(Income),145153,INF789F1ABA5,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,12.1829,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.424367+00:00
UTI,Close Ended Schemes(Income),145154,INF789F1ABI8,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days),UTI Fixed Term Income Fund Series XXX VI (1107 Days),uti||uti fixed term income fund series xxx vi 1107 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.424722+00:00
UTI,Close Ended Schemes(Income),145325,INF789F1ACE5,,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days),UTI Fixed Term Income Fund Series XXX VIII (1286 Days),uti||uti fixed term income fund series xxx viii 1286 days,Unknown,Other,13.202,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.425790+00:00
UTI,Close Ended Schemes(Income),145329,INF789F1ACJ4,,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days),UTI Fixed Term Income Fund Series XXX VIII (1286 Days),uti||uti fixed term income fund series xxx viii 1286 days,Unknown,Other,13.3189,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.425617+00:00
UTI,Close Ended Schemes(Income),145415,INF789F1ADL8,,UTI - Fixed Term Income Fund Series XXX-X (1267 Days),UTI Fixed Term Income Fund Series XXX X (1267 Days),uti||uti fixed term income fund series xxx x 1267 days,Unknown,Other,13.2146,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.425959+00:00
UTI,Close Ended Schemes(Income),145419,INF789F1ADG8,,UTI - Fixed Term Income Fund Series XXX-X (1267 Days),UTI Fixed Term Income Fund Series XXX X (1267 Days),uti||uti fixed term income fund series xxx x 1267 days,Unknown,Other,13.1003,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.426128+00:00
UTI,Close Ended Schemes(Income),145422,INF789F1ADM6,,UTI - Fixed Term Income Fund Series XXX-X (1267 Days),UTI Fixed Term Income Fund Series XXX X (1267 Days),uti||uti fixed term income fund series xxx x 1267 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.426296+00:00
UTI,Close Ended Schemes(Income),145423,INF789F1ADI4,,UTI - Fixed Term Income Fund Series XXX-X (1267 Days),UTI Fixed Term Income Fund Series XXX X (1267 Days),uti||uti fixed term income fund series xxx x 1267 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.426469+00:00
UTI,Close Ended Schemes(Income),145424,INF789F1ADH6,,UTI - Fixed Term Income Fund Series XXX-X (1267 Days),UTI Fixed Term Income Fund Series XXX X (1267 Days),uti||uti fixed term income fund series xxx x 1267 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.426640+00:00
UTI,Close Ended Schemes(Income),145505,INF789F1ADV7,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,13.2615,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.426812+00:00
UTI,Close Ended Schemes(Income),145506,INF789F1ADX3,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,10.0,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.427180+00:00
UTI,Close Ended Schemes(Income),145507,INF789F1ADY1,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,10.0,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.427531+00:00
UTI,Close Ended Schemes(Income),145508,INF789F1ADS3,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,10.0,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.427879+00:00
UTI,Close Ended Schemes(Income),145510,INF789F1ADR5,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,10.0,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.428228+00:00
UTI,Close Ended Schemes(Income),145511,INF789F1ADZ8,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,10.0,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.427357+00:00
UTI,Close Ended Schemes(Income),145512,INF789F1ADQ7,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,13.1039,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.426992+00:00
UTI,Close Ended Schemes(Income),145513,INF789F1ADW5,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,10.0,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.427705+00:00
UTI,Close Ended Schemes(Income),145514,INF789F1ADU9,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days),UTI Fixed Term Income Fund Series XXX XI (1246 Days),uti||uti fixed term income fund series xxx xi 1246 days,Unknown,Other,10.0,26-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.428054+00:00
UTI,Close Ended Schemes(Income),145553,INF789F1AEF8,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days),UTI Fixed Term Income Fund Series XXX XII (1254 Days),uti||uti fixed term income fund series xxx xii 1254 days,Unknown,Other,13.1559,04-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.428402+00:00
UTI,Close Ended Schemes(Income),145555,INF789F1AEA9,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days),UTI Fixed Term Income Fund Series XXX XII (1254 Days),uti||uti fixed term income fund series xxx xii 1254 days,Unknown,Other,13.0209,04-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.428573+00:00
UTI,Close Ended Schemes(Income),145556,INF789F1AEC5,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days),UTI Fixed Term Income Fund Series XXX XII (1254 Days),uti||uti fixed term income fund series xxx xii 1254 days,Unknown,Other,10.0,04-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.428743+00:00
UTI,Close Ended Schemes(Income),145557,INF789F1AED3,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days),UTI Fixed Term Income Fund Series XXX XII (1254 Days),uti||uti fixed term income fund series xxx xii 1254 days,Unknown,Other,10.0,04-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.429453+00:00
UTI,Close Ended Schemes(Income),145558,INF789F1AEE1,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days),UTI Fixed Term Income Fund Series XXX XII (1254 Days),uti||uti fixed term income fund series xxx xii 1254 days,Unknown,Other,10.0,04-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.429205+00:00
UTI,Close Ended Schemes(Income),145561,INF789F1AEB7,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days),UTI Fixed Term Income Fund Series XXX XII (1254 Days),uti||uti fixed term income fund series xxx xii 1254 days,Unknown,Other,10.0,04-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.429684+00:00
UTI,Close Ended Schemes(Income),145650,INF789F1AEK8,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,12.9982,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.430123+00:00
UTI,Close Ended Schemes(Income),145651,INF789F1AEM4,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.430946+00:00
UTI,Close Ended Schemes(Income),145652,INF789F1AEL6,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.431866+00:00
UTI,Close Ended Schemes(Income),145653,INF789F1AES1,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.430485+00:00
UTI,Close Ended Schemes(Income),145654,INF789F1AEP7,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,13.1517,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.429937+00:00
UTI,Close Ended Schemes(Income),145655,INF789F1AER3,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.430302+00:00
UTI,Close Ended Schemes(Income),145657,INF789F1AEN2,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.431623+00:00
UTI,Close Ended Schemes(Income),145658,INF789F1AEO0,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days),UTI Fixed Term Income Fund Series XXX XIII (1224 Days),uti||uti fixed term income fund series xxx xiii 1224 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.431357+00:00
UTI,Close Ended Schemes(Income),145835,INF789F1AFB4,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.432561+00:00
UTI,Close Ended Schemes(Income),145836,INF789F1AEW3,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.433254+00:00
UTI,Close Ended Schemes(Income),145837,INF789F1AEY9,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.433532+00:00
UTI,Close Ended Schemes(Income),145838,INF789F1AEZ6,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,13.1348,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.432093+00:00
UTI,Close Ended Schemes(Income),145839,INF789F1AFA6,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.433023+00:00
UTI,Close Ended Schemes(Income),145840,INF789F1AFC2,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.432806+00:00
UTI,Close Ended Schemes(Income),145842,INF789F1AEU7,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,12.9832,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.432322+00:00
UTI,Close Ended Schemes(Income),145843,INF789F1AEV5,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.433947+00:00
UTI,Close Ended Schemes(Income),145844,INF789F1AEX1,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days),UTI Fixed Term Income Fund Series XXX XIV (1209 Days),uti||uti fixed term income fund series xxx xiv 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.433749+00:00
UTI,Close Ended Schemes(Income),145845,INF789F1AFJ7,,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days),UTI Fixed Term Income Fund Series XXX XV (1223 Days),uti||uti fixed term income fund series xxx xv 1223 days,Unknown,Other,12.9412,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.434144+00:00
UTI,Close Ended Schemes(Income),145848,INF789F1AFE8,,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days),UTI Fixed Term Income Fund Series XXX XV (1223 Days),uti||uti fixed term income fund series xxx xv 1223 days,Unknown,Other,12.8331,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.434335+00:00
UTI,Close Ended Schemes(Income),145851,INF789F1AFF5,,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days),UTI Fixed Term Income Fund Series XXX XV (1223 Days),uti||uti fixed term income fund series xxx xv 1223 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.434543+00:00
UTI,Close Ended Schemes(Income),145935,INF789F1AFP4,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days),UTI Fixed Term Income Fund Series XXXI I (1209 Days),uti||uti fixed term income fund series xxxi i 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.435528+00:00
UTI,Close Ended Schemes(Income),145936,INF789F1AFR0,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days),UTI Fixed Term Income Fund Series XXXI I (1209 Days),uti||uti fixed term income fund series xxxi i 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.435338+00:00
UTI,Close Ended Schemes(Income),145939,INF789F1AFT6,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days),UTI Fixed Term Income Fund Series XXXI I (1209 Days),uti||uti fixed term income fund series xxxi i 1209 days,Unknown,Other,12.8898,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.434762+00:00
UTI,Close Ended Schemes(Income),145940,INF789F1AFO7,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days),UTI Fixed Term Income Fund Series XXXI I (1209 Days),uti||uti fixed term income fund series xxxi i 1209 days,Unknown,Other,12.7752,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.434955+00:00
UTI,Close Ended Schemes(Income),145941,INF789F1AFU4,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days),UTI Fixed Term Income Fund Series XXXI I (1209 Days),uti||uti fixed term income fund series xxxi i 1209 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.435146+00:00
UTI,Close Ended Schemes(Income),146031,INF789F1AFY6,,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days),UTI Fixed Term Income Fund Series XXXI II (1222 Days),uti||uti fixed term income fund series xxxi ii 1222 days,Unknown,Other,13.0375,24-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.435898+00:00
UTI,Close Ended Schemes(Income),146032,INF789F1AGD8,,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days),UTI Fixed Term Income Fund Series XXXI II (1222 Days),uti||uti fixed term income fund series xxxi ii 1222 days,Unknown,Other,10.0,24-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.437040+00:00
UTI,Close Ended Schemes(Income),146033,INF789F1AGF3,,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days),UTI Fixed Term Income Fund Series XXXI II (1222 Days),uti||uti fixed term income fund series xxxi ii 1222 days,Unknown,Other,10.0,24-05-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.436658+00:00
